1.601199238570798489e-01,-2.172732230398132305e-02
1.433699238570798618e-01,7.284528722797380292e-03
1.596199238570798484e-01,-2.086129690019688371e-02
1.428699238570798613e-01,8.150554126581813566e-03
1.418699238570798604e-01,9.882604934150692258e-03
1.593699238570798482e-01,-2.042828419830466230e-02
1.543699238570798438e-01,-1.176803016046027578e-02
1.421199238570798329e-01,9.449592232258472585e-03
1.591199238570798480e-01,-1.999527149641244089e-02
1.411199238570798320e-01,1.118164303982735128e-02
1.408699238570798595e-01,1.161465574171957095e-02
1.413699238570798600e-01,1.074863033793513160e-02
1.426199238570798333e-01,8.583566828474033239e-03
1.403699238570798591e-01,1.248068114550401030e-02
1.431199238570798338e-01,7.717541424689593893e-03
1.401199238570798311e-01,1.291369384739622997e-02
1.406199238570798316e-01,1.204766844361179062e-02
1.568699238570798460e-01,-1.609815717938246904e-02
1.625271746639387338e-01,-3.515692211219371283e-02
1.627811746639387103e-01,-3.559686301731621039e-02
1.624001746639387178e-01,-3.493695165963246752e-02
1.641781746639387196e-01,-3.801653799548992962e-02
1.361199238570798276e-01,1.984189707767174127e-02
1.356199238570798271e-01,2.070792248145618061e-02
1.566199238570798458e-01,-1.566514447749024763e-02
1.376199238570798289e-01,1.724382086631842323e-02
1.644321746639387238e-01,-3.845647890061242719e-02
1.645591746639387121e-01,-3.867644935317367250e-02
1.648131746639387163e-01,-3.911639025829617006e-02
1.649401746639387323e-01,-3.933636071085741537e-02
1.650671746639387205e-01,-3.955633116341866068e-02
1.586199238570798475e-01,-1.912924609262800502e-02
1.396199238570798307e-01,1.377971925118066931e-02
1.581199238570798471e-01,-1.826322068884356567e-02
1.576199238570798467e-01,-1.739719528505912632e-02
1.388699238570798578e-01,1.507875735685732313e-02
1.366199238570798280e-01,1.897587167388730192e-02
1.358699238570798551e-01,2.027490977956395921e-02
1.538221725055565203e-01,-1.122286794908032223e-02
1.827265049369083405e-01,-6.381813084238641132e-02
1.393699238570798582e-01,1.421273195307288378e-02
2.580470392617322251e-01,2.860856307276722355e-01
3.108399478764315993e-01,2.556056307276722284e-01
3.064405388252066653e-01,2.581456307276722151e-01
3.240381750301064567e-01,2.479856307276722405e-01
2.448488121080573954e-01,2.937056307276722511e-01
2.052541306470328508e-01,3.165656307276722425e-01
1.964553125445829551e-01,3.216456307276722715e-01
2.030176746639386354e-01,3.365181753360616534e-01
3.284375840813313907e-01,2.454456307276722260e-01
2.624464483129571590e-01,2.835456307276722487e-01
3.020411297739816758e-01,2.606856307276722573e-01
2.888429026203068739e-01,2.683056307276722174e-01
2.668458573641821485e-01,2.810056307276722620e-01
2.536476302105072911e-01,2.886256307276722222e-01
3.196387659788815228e-01,2.505256307276722549e-01
3.152393569276565888e-01,2.530656307276722417e-01
2.492482211592823294e-01,2.911656307276722644e-01
2.404494030568324336e-01,2.962456307276722378e-01
2.360499940056074997e-01,2.987856307276722800e-01
2.932423116715318079e-01,2.657656307276722307e-01
2.800440845178569504e-01,2.733856307276722464e-01
2.272511759031576040e-01,3.038656307276722535e-01
2.228517668519326422e-01,3.064056307276722402e-01
2.184523578007077083e-01,3.089456307276722269e-01
2.756446754666320165e-01,2.759256307276722331e-01
2.712452664154070825e-01,2.784656307276722198e-01
2.316505849543825379e-01,3.013256307276722668e-01
2.844434935690819399e-01,2.708456307276722597e-01
2.976417207227567419e-01,2.632256307276722440e-01
2.140529487494827465e-01,3.114856307276722691e-01
2.096535396982578126e-01,3.140256307276722558e-01
2.008547215958078891e-01,3.191056307276722848e-01
2.711494625742827402e-01,1.522254936072846565e-01
1.441691805647124514e-01,2.255375936072846754e-01
2.116281078324083187e-01,1.761516830590274807e-01
1.457544595718956448e-01,2.257449773918983049e-01
1.946505458166181979e-01,1.859536830590274858e-01
2.639325781193732623e-01,1.459536830590274503e-01
1.423460755296532265e-01,2.161516830590274885e-01
2.739213678760759607e-01,1.582887744237601035e-01
1.480341831311624279e-01,2.309697744237601269e-01
2.705364226964995233e-01,1.537020773918982841e-01
1.896274391529514936e-01,1.788940071057189551e-01
2.117987210783704999e-01,1.755659938694782152e-01
1.831085580674206847e-01,1.753583738570798356e-01
1.857066342787740132e-01,1.738583738570798343e-01
1.379249986756748148e-01,2.112269533237700614e-01
1.839745834712051276e-01,1.748583738570798352e-01
2.064912439696005297e-01,1.618583738570798514e-01
2.086563074790616368e-01,1.606083738570798225e-01
2.090893201809538304e-01,1.603583738570798500e-01
2.095223328828460518e-01,1.601083738570798221e-01
2.103883582866304947e-01,1.596083738570798216e-01
1.852736215768817918e-01,1.741083738570798345e-01
2.121204090941993803e-01,1.586083738570798207e-01
2.608780692227691267e-01,1.389309184579379242e-01
1.425166887756154077e-01,2.155659938694782229e-01
2.605398238864181093e-01,1.392956603499547752e-01
2.618781754888569457e-01,1.396625533237700334e-01
1.351661815948380918e-01,2.108625419709720117e-01
2.112543836904149375e-01,1.591083738570798212e-01
2.129864344979838231e-01,1.581083738570798203e-01
2.060582312677083083e-01,1.621083738570798238e-01
2.108213709885227161e-01,1.593583738570798491e-01
2.125534217960916017e-01,1.583583738570798483e-01
1.912577915836630449e-01,1.792956603499547552e-01
2.116873963923071589e-01,1.588583738570798487e-01
2.138524599017682659e-01,1.576083738570798198e-01
2.056252185658160869e-01,1.623583738570798518e-01
2.099553455847382732e-01,1.598583738570798496e-01
2.142854726036604873e-01,1.573583738570798474e-01
2.051922058639238655e-01,1.626083738570798243e-01
2.134194471998760445e-01,1.578583738570798478e-01
1.382764358411001648e-01,2.098844603499547823e-01
2.077902820752771940e-01,1.611083738570798229e-01
2.075584681438552570e-01,1.698844603499547745e-01
2.080258024461903721e-01,1.682717071057189262e-01
1.940580174767655430e-01,1.858085938694782335e-01
1.377914374286136889e-01,2.099950184579379431e-01
1.387437701434352799e-01,2.082717071057189617e-01
2.629419945403247416e-01,1.370911419709719969e-01
2.589094714557065857e-01,1.388940071057189196e-01
1.835415707693129062e-01,1.751083738570798354e-01
1.848406088749895704e-01,1.743583738570798347e-01
1.844075961730973490e-01,1.746083738570798349e-01
2.069242566714927511e-01,1.616083738570798234e-01
2.073572693733849726e-01,1.613583738570798509e-01
2.082232947771694154e-01,1.608583738570798505e-01
2.633400497795206352e-01,1.458085938694781980e-01
2.493595014569302548e-01,1.371083738570798294e-01
2.186155996225826736e-01,1.548583738570798451e-01
2.497925141588224485e-01,1.368583738570798292e-01
2.523905903701757492e-01,1.353583738570798278e-01
2.194816250263671165e-01,1.543583738570798447e-01
2.502255268607146976e-01,1.366083738570798289e-01
2.515245649663913619e-01,1.358583738570798283e-01
2.164505361131215666e-01,1.561083738570798463e-01
2.528236030720679706e-01,1.351083738570798276e-01
2.541226411777446348e-01,1.343583738570798269e-01
2.454623871399002621e-01,1.393583738570798314e-01
2.545556538796368562e-01,1.341083738570798267e-01
2.549886665815290776e-01,1.338583738570798265e-01
2.554216792834212990e-01,1.336083738570798263e-01
1.826755453655284633e-01,1.756083738570798358e-01
2.476274506493613692e-01,1.381083738570798580e-01
2.484934760531458120e-01,1.376083738570798576e-01
1.822425326636362419e-01,1.758583738570798360e-01
2.411322601209780758e-01,1.418583738570798336e-01
2.437303363323314043e-01,1.403583738570798323e-01
2.506585395626069190e-01,1.363583738570798287e-01
2.532566157739601920e-01,1.348583738570798274e-01
2.151514980074449301e-01,1.568583738570798469e-01
2.398332220153014116e-01,1.426083738570798343e-01
1.818095199617440205e-01,1.761083738570798363e-01
1.740152913276840907e-01,1.806083738570798403e-01
1.735822786257918693e-01,1.808583738570798405e-01
2.155845107093371238e-01,1.566083738570798467e-01
2.441633490342236257e-01,1.401083738570798320e-01
2.536896284758524134e-01,1.346083738570798272e-01
1.813765072598518269e-01,1.763583738570798365e-01
1.731492659238996479e-01,1.811083738570798407e-01
1.722832405201152051e-01,1.816083738570798412e-01
1.727162532220074265e-01,1.813583738570798409e-01
2.177495742187982308e-01,1.553583738570798456e-01
1.718502278182229837e-01,1.818583738570798414e-01
2.463284125436847050e-01,1.388583738570798309e-01
1.714172151163307622e-01,1.821083738570798416e-01
1.861396469806662068e-01,1.736083738570798340e-01
2.147184853055527087e-01,1.571083738570798471e-01
2.419982855247625186e-01,1.413583738570798332e-01
2.424312982266547400e-01,1.411083738570798329e-01
2.168835488150137880e-01,1.558583738570798460e-01
2.203476504301515593e-01,1.538583738570798443e-01
2.173165615169060094e-01,1.556083738570798458e-01
2.199146377282593379e-01,1.541083738570798445e-01
2.480604633512535906e-01,1.378583738570798300e-01
2.402662347171936330e-01,1.423583738570798340e-01
2.458953998417924836e-01,1.391083738570798589e-01
2.190486123244748951e-01,1.546083738570798449e-01
2.471944379474691478e-01,1.383583738570798305e-01
2.207806631320437529e-01,1.536083738570798440e-01
2.467614252455769264e-01,1.386083738570798585e-01
2.445963617361158471e-01,1.398583738570798318e-01
2.489264887550380334e-01,1.373583738570798296e-01
2.181825869206904522e-01,1.551083738570798454e-01
2.428643109285469615e-01,1.408583738570798327e-01
2.432973236304391829e-01,1.406083738570798325e-01
2.510915522644991404e-01,1.361083738570798285e-01
2.450293744380080685e-01,1.396083738570798316e-01
2.519575776682835833e-01,1.356083738570798281e-01
2.160175234112293452e-01,1.563583738570798465e-01
2.406992474190858544e-01,1.421083738570798338e-01
2.415652728228702972e-01,1.416083738570798334e-01
1.454364530027976166e-01,1.971083738570798549e-01
1.809434945579596055e-01,1.766083738570798367e-01
1.800774691541751626e-01,1.771083738570798372e-01
1.497665800217198029e-01,1.946083738570798527e-01
1.484675419160431387e-01,1.953583738570798534e-01
1.709842024144385408e-01,1.823583738570798418e-01
1.805104818560673841e-01,1.768583738570798369e-01
1.514986308292886608e-01,1.936083738570798518e-01
1.796444564522829412e-01,1.773583738570798374e-01
1.506326054255042457e-01,1.941083738570798523e-01
1.489005546179353601e-01,1.951083738570798531e-01
1.792114437503907198e-01,1.776083738570798376e-01
1.705511897125463472e-01,1.826083738570798420e-01
1.493335673198275815e-01,1.948583738570798529e-01
1.787784310484984984e-01,1.778583738570798378e-01
1.476015165122587236e-01,1.958583738570798538e-01
1.471685038103665022e-01,1.961083738570798540e-01
1.480345292141509450e-01,1.956083738570798536e-01
1.501995927236120243e-01,1.943583738570798525e-01
1.463024784065820594e-01,1.966083738570798545e-01
1.510656181273964671e-01,1.938583738570798520e-01
1.458694657046898380e-01,1.968583738570798547e-01
1.467354911084742808e-01,1.963583738570798543e-01
1.748813167314685058e-01,1.801083738570798398e-01
1.893100221121939430e-01,1.664316246639387376e-01
1.897499630173164475e-01,1.661776246639387333e-01
1.890900516596327186e-01,1.665586246639387258e-01
1.921696379954901668e-01,1.647806246639387240e-01
1.389412624744143232e-01,2.008583738570798582e-01
1.380752370706298804e-01,2.013583738570798587e-01
1.744483040295762843e-01,1.803583738570798400e-01
1.415393386857676239e-01,1.993583738570798569e-01
1.926095789006126713e-01,1.645266246639387475e-01
1.928295493531739235e-01,1.643996246639387315e-01
1.932694902582964003e-01,1.641456246639387273e-01
1.934894607108576525e-01,1.640186246639387391e-01
1.937094311634189048e-01,1.638916246639387508e-01
1.779124056447140556e-01,1.783583738570798383e-01
1.450034403009053952e-01,1.973583738570798551e-01
1.770463802409296128e-01,1.788583738570798387e-01
1.761803548371451700e-01,1.793583738570798392e-01
1.437044021952287309e-01,1.981083738570798558e-01
1.398072878781987383e-01,2.003583738570798578e-01
1.385082497725221018e-01,2.011083738570798585e-01
1.698042420214798953e-01,1.828066225055565153e-01
2.211337596331140187e-01,1.517099549369083089e-01
1.445704275990131737e-01,1.976083738570798554e-01
